date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-09-24 12:32:43+00:00,AryonoIgnatius,Dan dulu saya nonton di tv mulai dari SUCI 1. Sempat ikut audisi SUCI 4 atau 5 (agak lupa) dan tidak lolos. Lanjut jadi penikmat lagi sampai SUCI yang kemarin terakhir,0,0,0,987,https://x.com/AryonoIgnatius/status/1970828745708818750,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 10:21:45+00:00,chaechwe,yg masih ngeksis selain ernest siapa di s1?,6,0,0,3852,https://x.com/chaechwe/status/1970795783495815664,https://x.com/IndoPopBase/status/1970780246560628804,6
2025-09-24 13:16:02+00:00,JavaJimmyMaukar,@Standupindo,0,0,0,222,https://x.com/JavaJimmyMaukar/status/1970839644775588237,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 12:53:25+00:00,Randomieshere,When did Stand Up Comedy Indonesia premiere again???,0,0,0,645,https://x.com/Randomieshere/status/1970833951825772994,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 12:36:13+00:00,valangdika,Yang paling organiknya bukannya di Metro TV ya?,0,0,0,249,https://x.com/valangdika/status/1970829626059731235,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 13:56:09+00:00,edwinbazz,Kompor gas.,0,0,0,224,https://x.com/edwinbazz/status/1970849742071734502,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 11:02:04+00:00,rigeldzikrullah,"Pertama nonton ini waktu SMP kelas 1, jatuh cinta sm kompetisi ini waktu mulai jaman SUCI 2 sampe sekarang ",0,0,0,732,https://x.com/rigeldzikrullah/status/1970805932969099357,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-25 01:52:50+00:00,gamilaarief,Sakdiyaaah ,0,0,0,97,https://x.com/gamilaarief/status/1971030101350547681,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 15:01:14+00:00,gubernurgotham,Suci 3 >>>,0,0,0,258,https://x.com/gubernurgotham/status/1970866118484246794,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-25 04:31:12+00:00,Aricomeback,Suci 3 the best for me,0,0,0,88,https://x.com/Aricomeback/status/1971069955715322211,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-25 01:53:29+00:00,kucingpiknik,Suci 4 sama 7 ,0,0,0,107,https://x.com/kucingpiknik/status/1971030263837892704,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 16:34:10+00:00,islundia,"inget ga pin kita punya cita cita nonton suci 
@IpinKaramel",1,0,0,739,https://x.com/islundia/status/1970889506858606904,https://x.com/IndoPopBase/status/1970780246560628804,1
2025-09-25 01:29:10+00:00,hii_dayy,Yg mayoritas sukses di season 4,0,0,0,161,https://x.com/hii_dayy/status/1971024142599323971,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-25 05:17:23+00:00,dimanrahman_19,Agung motivamor adalah kunci ,0,0,0,69,https://x.com/dimanrahman_19/status/1971081578089677048,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 19:32:10+00:00,gogis0,miss the old era,0,0,0,138,https://x.com/gogis0/status/1970934301887001071,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 14:44:27+00:00,H_mints,"SUCI 1-5 ngikutin terus, mulai season2 berikutnya udah beda vibe, jadinya hmpir ga pernah nonton lagi.",0,0,0,431,https://x.com/H_mints/status/1970861894060868052,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-26 07:09:40+00:00,SupeRenaldy,"Dari sini komunitas Stand Up Indo lahir dan dari sini industri Standup di Indo terbentuk
Berlanjut menjamurnya komika jadi berimbas ke Industri lain baik film, musik, lawak tv, podcast dll",0,0,0,16,https://x.com/SupeRenaldy/status/1971472223245566093,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 11:41:28+00:00,tendamieayam,Yg sulap bocor bagus,0,0,0,525,https://x.com/tendamieayam/status/1970815844663095653,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 22:09:58+00:00,kangsulapp,I luv this show!,0,0,0,4,https://x.com/kangsulapp/status/1970974014626836888,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 09:42:42+00:00,AmberSaira95910,We stand palatine,0,0,0,704,https://x.com/AmberSaira95910/status/1970785957847957741,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 09:42:29+00:00,AmberSaira95910,Wow,0,0,0,896,https://x.com/AmberSaira95910/status/1970785901564625043,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 09:35:40+00:00,brodeldi,jelas sih yang tengah paling keren,0,0,0,523,https://x.com/brodeldi/status/1970784190112428090,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-25 02:52:49+00:00,Th3Tr4vel3r,semoga lahir para komika lucu tp kritis,0,0,0,367,https://x.com/Th3Tr4vel3r/status/1971045195333632217,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-25 10:43:02+00:00,qMwzzzzz,Kompor gas,0,0,0,11,https://x.com/qMwzzzzz/status/1971163528502640772,https://x.com/IndoPopBase/status/1970780246560628804,0
2025-09-24 09:17:15+00:00,ndroe_,semoga sang suami diangkat penyakitnya ,2,2,0,12577,https://x.com/ndroe_/status/1970779554399875246,https://x.com/IndoPopBase/status/1970768832202694800,4
2025-09-24 08:36:18+00:00,hadilocoboy,"wahh gw seumuran sama dia ternyata..

happy birthday virgo gank ",2,0,0,16048,https://x.com/hadilocoboy/status/1970769249733091768,https://x.com/IndoPopBase/status/1970768832202694800,2
2025-09-24 08:43:47+00:00,sugar_6378,"Kata kak sheila,
""Terima kasih temen temen""

Emang cantik banget ini kak sheila",1,3,0,14242,https://x.com/sugar_6378/status/1970771131063058797,https://x.com/IndoPopBase/status/1970768832202694800,4
2025-09-24 08:52:27+00:00,awansatriawan_,"Tau sheila dara sejak film eggnoid sampe sekarang ga ada perubahan sama sekali dari segi visualnya, damn pusing",0,1,0,2717,https://x.com/awansatriawan_/status/1970773312478630364,https://x.com/IndoPopBase/status/1970768832202694800,1
2025-09-24 10:03:13+00:00,payrenel,"she's 33???? wahh, perasaan waktu pertama kali ngefans, belio ini masih 20-an.. waktu itu masa Stereo ",0,0,0,6095,https://x.com/payrenel/status/1970791123196231756,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 13:07:49+00:00,lahsiapaaku_,Bukti nyata kalo anak 90'an tuh awet muda ya ,0,0,0,7446,https://x.com/lahsiapaaku_/status/1970837579349287138,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 12:30:18+00:00,Rzq_NewNormal48,"sblm jadi aktris terkenal, beliau yg mngisi sontrek sinchan, jdi wartawan di Bima Satria Garuda (2013), dan host Breakout NET. TV (skrg MDTV). HBD, Sore!",2,0,0,2825,https://x.com/Rzq_NewNormal48/status/1970828134212907124,https://x.com/IndoPopBase/status/1970768832202694800,2
2025-09-24 09:24:09+00:00,toopynity,Mulai ngidolain beliau sejak jadi host Breakout. Hapi birthday kak Cilaaa,3,0,0,7436,https://x.com/toopynity/status/1970781290455793886,https://x.com/IndoPopBase/status/1970768832202694800,3
2025-09-24 08:36:32+00:00,ursteulyNaveen,Happy 33rd birthday to the amazing Sheila Dara  Wishing her more success and happiness ahead ,0,0,0,3358,https://x.com/ursteulyNaveen/status/1970769308474359903,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 10:20:50+00:00,B4n6_H4n5,"SUT ya Sheila... 
Semoga kariernya semakin Moncer...",0,1,0,4396,https://x.com/B4n6_H4n5/status/1970795554906259549,https://x.com/IndoPopBase/status/1970768832202694800,1
2025-09-24 10:56:18+00:00,reventhereader,Wow HBD Sheila dan Bai Lu,0,0,0,1725,https://x.com/reventhereader/status/1970804479131062278,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:34:57+00:00,xAvellesch,happy bday queen,0,0,0,7479,https://x.com/xAvellesch/status/1970768908765585531,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 10:13:38+00:00,favmoneys,happy birthday ka Sheila ,0,0,0,335,https://x.com/favmoneys/status/1970793742195216781,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 08:00:02+00:00,KETOPR44K,,0,0,0,9,https://x.com/KETOPR44K/status/1971122509891371096,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 12:41:13+00:00,beautiaf,"happy birthday yg paling cantik 
@sheiladaisha",0,0,0,4827,https://x.com/beautiaf/status/1970830882291491085,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:47:12+00:00,billyiskandar05,Happy birthday Sore ,0,0,0,8425,https://x.com/billyiskandar05/status/1970771990190621108,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:38:10+00:00,PROSPERDEGREAT,She’s been putting out quality work for years,0,0,0,3103,https://x.com/PROSPERDEGREAT/status/1970769716512723219,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:38:04+00:00,PROSPERDEGREAT,Hard to believe she’s 33 already,0,0,0,4817,https://x.com/PROSPERDEGREAT/status/1970769691435024749,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:57:48+00:00,CitaStarstories,Happy birthday kak Sheila dara,0,0,0,606,https://x.com/CitaStarstories/status/1970774658321617239,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:55:55+00:00,0xgasm,baru denger namanya,0,0,0,3054,https://x.com/0xgasm/status/1970774184113705408,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 08:43:12+00:00,Law_of_manifest,HBD  sheila Dara,0,0,0,1590,https://x.com/Law_of_manifest/status/1970770984308232643,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 09:17:43+00:00,deepublishstore,"Cantikkkk bangetttt, hepibidiii kakakkkk",0,0,0,112,https://x.com/deepublishstore/status/1970779672658284634,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 11:21:42+00:00,·,"Happy birthday, kembaranku dr masa depan ",0,0,0,37,https://x.com/w0nderwen/status/1971173262165184521,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 11:24:48+00:00,xhvkenn,Mbak cantik ulang tahun ,0,0,0,232,https://x.com/xhvkenn/status/1970811654234636725,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 13:58:16+00:00,pipibersemu,"hbd 
@fasolaleedo",1,0,0,31,https://x.com/pipibersemu/status/1970850271883563288,https://x.com/IndoPopBase/status/1970768832202694800,1
2025-09-25 11:34:45+00:00,Akai_4869,Cakep banget wooyyyy,0,0,0,18,https://x.com/Akai_4869/status/1971176542375116972,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 03:36:15+00:00,CupskyF,Met ultah ya kak ,0,0,0,39,https://x.com/CupskyF/status/1971056126742626440,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 11:44:13+00:00,gilmourfracta,,0,0,0,564,https://x.com/gilmourfracta/status/1970816537008492964,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 13:33:24+00:00,exnanika,happy birthday my wife ,0,0,0,657,https://x.com/exnanika/status/1970844014820933710,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 10:56:39+00:00,zeatiara,"Happy bday kembaran aku ka 
@sheiladaisha
  bedanya hari ini aku 3* ",1,0,0,9112,https://x.com/zeatiara/status/1970804569086320763,https://x.com/IndoPopBase/status/1970768832202694800,1
2025-09-24 14:47:41+00:00,ironbearrr,Gorgeous ,0,0,0,230,https://x.com/ironbearrr/status/1970862709156839843,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 13:29:14+00:00,srhandj,Hbd mba soreee,0,0,0,371,https://x.com/srhandj/status/1970842967473901702,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 06:46:48+00:00,thisishrphinaa,"Kalo liat Sheila Dara, pengen balik ke era nonton Breakout Net. ",0,0,0,272,https://x.com/thisishrphinaa/status/1971104079255572580,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 12:42:07+00:00,rizky_rp6,,0,0,0,102,https://x.com/rizky_rp6/status/1970831110667206951,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 02:01:28+00:00,dxtrrr,SORE ,0,0,0,85,https://x.com/dxtrrr/status/1971032271886090672,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 12:07:15+00:00,exteravaganza,long live the queen,0,0,0,510,https://x.com/exteravaganza/status/1970822337101729953,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 02:08:54+00:00,ferizast,the Queen of Evening,0,0,0,158,https://x.com/ferizast/status/1971034143590080854,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 17:00:58+00:00,aspxeca,"Selamat ulang Tahun, ini idolanya my fav person hehehe ",0,0,0,472,https://x.com/aspxeca/status/1970896252247368083,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 15:39:33+00:00,pecintahayam,"loh udh 33 umurnya, kirain 26 man",0,0,0,262,https://x.com/pecintahayam/status/1970875764154507416,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 11:30:12+00:00,ahmdya2idane,Hapi BDay kak Dara,0,0,0,165,https://x.com/ahmdya2idane/status/1970813010827776289,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 13:44:17+00:00,_unclesaam,tjantik banget rambut biru ,0,0,0,149,https://x.com/_unclesaam/status/1970846755647553936,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 14:22:10+00:00,fesvite__,Cuma beda lima tahun ya ,0,0,0,673,https://x.com/fesvite__/status/1970856288956649782,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 07:07:02+00:00,itskinoy_,"seumuran ternyata
hbd sore ",0,0,0,42,https://x.com/itskinoy_/status/1971109170616336401,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 03:48:01+00:00,·,"happy birthday gorgeous 
@sheiladaisha
 ",0,0,0,84,https://x.com/tiwtiwsss/status/1971059088617505038,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 09:49:23+00:00,prettyriu,Happy birthday queen!!,0,0,0,1101,https://x.com/prettyriu/status/1970787641030524949,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 10:31:56+00:00,M4NV514,hbd mba syiladaraaa,0,0,0,210,https://x.com/M4NV514/status/1970798347511529599,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 11:57:44+00:00,gmtmozes,Is it me or she age like a finest wine,0,0,0,3426,https://x.com/gmtmozes/status/1970819941743174026,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 12:44:22+00:00,yayaaltaf,EMANG SOULMATE BEJIR HBD PACAR LIBRA GUEEEEEEE ILY PUOL MWAH,0,0,0,2770,https://x.com/yayaaltaf/status/1970831677829308762,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-24 13:44:51+00:00,pratama_dayu,hbd sore ,0,0,0,120,https://x.com/pratama_dayu/status/1970846897746464903,https://x.com/IndoPopBase/status/1970768832202694800,0
2025-09-25 00:21:04+00:00,Dziennuen,"@drcukutjembur
 tumben gak Nadin Amizah nih Bro",1,0,0,129,https://x.com/Dziennuen/status/1971007008401977433,https://x.com/IndoPopBase/status/1970768832202694800,1
2025-09-23 06:37:40+00:00,0xHarryry,Happy birthday tiaraa,0,0,0,1371,https://x.com/0xHarryry/status/1970377003330347018,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:31:22+00:00,ursteulyNaveen,Happy 24th Tiara Andini  Keep shining ,0,0,0,895,https://x.com/ursteulyNaveen/status/1970375421113049281,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 08:20:23+00:00,masreyhaan,"Happy birthday Tiara! But still, Lyodra is better",1,0,0,1266,https://x.com/masreyhaan/status/1970402852725293149,https://x.com/IndoPopBase/status/1970373977597190426,1
2025-09-23 06:26:57+00:00,ursteulyNaveen,Happy 24th to the amazing Tiara Andini  Wishing her more success and beautiful music ahead ,0,0,0,1094,https://x.com/ursteulyNaveen/status/1970374306581368848,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 07:30:56+00:00,ur_mindss,"happiest birthday, queen!",0,0,0,513,https://x.com/ur_mindss/status/1970390409567486410,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 07:02:14+00:00,mmjussX,Icon,0,0,0,615,https://x.com/mmjussX/status/1970383188053893508,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 22:29:32+00:00,R_tanque,Kirain dah 29th,0,0,0,96,https://x.com/R_tanque/status/1970616548730773515,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:55:23+00:00,beautiaf,"omg, happy buzzday pretty!!",0,0,0,1136,https://x.com/beautiaf/status/1970381464517976503,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:28:18+00:00,CitaStarstories,Happy birthday Titi,0,0,0,504,https://x.com/CitaStarstories/status/1970374646408356249,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 07:30:24+00:00,Law_of_manifest,HBD Tiara Andini,0,0,0,1121,https://x.com/Law_of_manifest/status/1970390275832062137,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:29:10+00:00,michh_eth,HAPPY BIRTHDAY TIARA. Gileee makin cantik!!!!!!,0,0,0,914,https://x.com/michh_eth/status/1970374865275527224,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:34:36+00:00,KurniawanRicho,Happy birthday Tiara !,0,0,0,608,https://x.com/KurniawanRicho/status/1970376232836718934,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:50:04+00:00,WitheredShulker,QUEEN,0,0,0,518,https://x.com/WitheredShulker/status/1970380126035795983,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:42:40+00:00,Fernnnjnqp,Haappy birthday Tiara ,0,0,0,442,https://x.com/Fernnnjnqp/status/1970378263987101756,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 11:27:15+00:00,divardha,"@nengbiker
 ",0,0,0,44,https://x.com/divardha/status/1970449881304310101,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:29:15+00:00,chaechwe,hag,1,0,0,540,https://x.com/chaechwe/status/1970374887979249991,https://x.com/IndoPopBase/status/1970373977597190426,1
2025-09-23 10:39:30+00:00,banafcha,hbd titi,0,0,0,291,https://x.com/banafcha/status/1970437864661098560,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 09:12:36+00:00,terpamungkas,Beda 2 tahun,0,0,0,260,https://x.com/terpamungkas/status/1970415994805068031,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 11:05:57+00:00,nathdcx,who?,0,0,0,63,https://x.com/nathdcx/status/1970444519322853877,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:37:46+00:00,Nothing_Mate_9,Happy Birthday,0,0,0,537,https://x.com/Nothing_Mate_9/status/1970377028156473554,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:34:23+00:00,AmberSaira95910,"""Happy 24th Birthday, Tiara Andini!  Keep shining bright! """,0,0,0,988,https://x.com/AmberSaira95910/status/1970376176746070316,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:34:46+00:00,AmberSaira95910,"""Happy 24th Birthday to the amazing Tiara Andini!  Wishing you joy and success always! """,0,0,0,873,https://x.com/AmberSaira95910/status/1970376274284814827,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:27:01+00:00,airdrop_goe,HBD,1,0,0,1537,https://x.com/airdrop_goe/status/1970374324717793732,https://x.com/IndoPopBase/status/1970373977597190426,1
2025-09-23 08:10:29+00:00,jackthegon,Hbd ti,0,0,0,228,https://x.com/jackthegon/status/1970400362332110869,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:33:52+00:00,AmberSaira95910,Happy birthday ,0,0,0,1428,https://x.com/AmberSaira95910/status/1970376048857456942,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 07:12:49+00:00,brodeldi,Hbd lah pokonya,0,0,0,238,https://x.com/brodeldi/status/1970385851717951970,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-24 02:01:48+00:00,Th3Tr4vel3r,"Happy birthday 
@initiaraandini
 semoga sehat dan sukses selalu",0,0,0,177,https://x.com/Th3Tr4vel3r/status/1970669969781490027,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:38:51+00:00,theironcodee,24TJ,0,0,0,290,https://x.com/theironcodee/status/1970377303961280701,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 06:38:33+00:00,theironcodee,Hello,0,0,0,277,https://x.com/theironcodee/status/1970377225884311898,https://x.com/IndoPopBase/status/1970373977597190426,0
2025-09-23 03:33:56+00:00,wasbrat,"she majored in cuntology, double majored in slay physics, has a phd in motherism and graduated summa cunt laude in girlbossism from the university of servington",2,13,0,2848,https://x.com/wasbrat/status/1970330765398548875,https://x.com/IndoPopBase/status/1970329605824487932,15
2025-09-23 03:31:34+00:00,Anomalindy,Long as i get paid i will keep making shitty musics,0,2,0,1715,https://x.com/Anomalindy/status/1970330173087363209,https://x.com/IndoPopBase/status/1970329605824487932,2
2025-09-23 05:31:52+00:00,sugar_6378,Videonya sih keren loh,1,3,0,1498,https://x.com/sugar_6378/status/1970360447049343371,https://x.com/IndoPopBase/status/1970329605824487932,4
2025-09-23 07:40:40+00:00,B4n6_H4n5,Aktingnya masih lebih bagus daripada suaranya...,0,0,0,905,https://x.com/B4n6_H4n5/status/1970392857975706079,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 04:53:31+00:00,bad_biiiiitch,"she’s being cunty, but her music flopped so hard. bring back godnes monica!!!!",0,0,0,981,https://x.com/bad_biiiiitch/status/1970350793632162172,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:30:06+00:00,ursteulyNaveen,Still one of AGNEZ MO’s most iconic tracks  8 years and it still hits!,0,1,0,1834,https://x.com/ursteulyNaveen/status/1970329800549228550,https://x.com/IndoPopBase/status/1970329605824487932,1
2025-09-23 04:11:06+00:00,fleurcest_,Sekarang hidung sama bibirnya udah berubah,2,1,0,1055,https://x.com/fleurcest_/status/1970340119547932838,https://x.com/IndoPopBase/status/1970329605824487932,3
2025-09-23 03:45:35+00:00,ardhypam,A cultural reset,0,1,0,509,https://x.com/ardhypam/status/1970333700480225304,https://x.com/IndoPopBase/status/1970329605824487932,1
2025-09-23 05:36:40+00:00,1sf3sbs,tbh ini masih enak sebenernya lagunya,0,1,0,453,https://x.com/1sf3sbs/status/1970361653062771133,https://x.com/IndoPopBase/status/1970329605824487932,1
2025-09-23 03:47:23+00:00,ardhypam,A certain indo pop girls couldn't do this,0,1,0,673,https://x.com/ardhypam/status/1970334150415786274,https://x.com/IndoPopBase/status/1970329605824487932,1
2025-09-23 03:32:11+00:00,interNEZional,gpp asal dibayar,0,0,0,1673,https://x.com/interNEZional/status/1970330325365731754,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:32:56+00:00,aeahi01,Panjang aku dibayar,0,0,0,1761,https://x.com/aeahi01/status/1970330515241836925,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:31:29+00:00,TINAT0G0K,mother,0,0,0,630,https://x.com/TINAT0G0K/status/1970330151348248991,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 14:37:31+00:00,terkungkungreal,@4nth3mon,0,0,0,89,https://x.com/terkungkungreal/status/1970497762107236667,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 04:58:38+00:00,blackdogstyle,Mother,0,0,0,328,https://x.com/blackdogstyle/status/1970352081459659240,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-24 01:02:43+00:00,AgnationReanMo,,0,0,0,49,https://x.com/AgnationReanMo/status/1970655101246468141,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 07:17:21+00:00,bornteodie,Never heard about it omg hagnez flopnica,0,0,0,252,https://x.com/bornteodie/status/1970386993675936257,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 05:43:36+00:00,Virgofav6,Her last best songs,0,0,0,200,https://x.com/Virgofav6/status/1970363397121417639,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:43:00+00:00,WitheredShulker,all of that for a drop of blood,0,0,0,484,https://x.com/WitheredShulker/status/1970333046760186308,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-24 10:54:17+00:00,jayZukk,Such a masterpiece,0,0,0,68,https://x.com/jayZukk/status/1970803973641982031,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 08:29:51+00:00,SINGKITMYLUV,Her peak,0,0,0,191,https://x.com/SINGKITMYLUV/status/1970405237174526003,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-24 00:56:28+00:00,professor_tarot,Didn’t know this one existed tbh,0,0,0,120,https://x.com/professor_tarot/status/1970653528361443541,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:45:53+00:00,ardhypam,One of her best work to date,0,0,0,535,https://x.com/ardhypam/status/1970333773356294322,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 04:01:06+00:00,nanas14z,lupa lagunya tp intinya dulu gue suka,1,0,0,435,https://x.com/nanas14z/status/1970337604903350345,https://x.com/IndoPopBase/status/1970329605824487932,1
2025-09-23 14:08:57+00:00,bright397545603,Legend,0,0,0,260,https://x.com/bright397545603/status/1970490574202622154,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 07:04:37+00:00,sydnerve,it’s her moment,0,0,0,137,https://x.com/sydnerve/status/1970383786551763060,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 04:06:23+00:00,etsamaesenas,FORGETTABLE ON HER DAY,0,0,0,307,https://x.com/etsamaesenas/status/1970338932723458527,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:40:02+00:00,Reggga__,Tau tuh lagu nya,0,0,0,327,https://x.com/Reggga__/status/1970332302057324630,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 08:54:40+00:00,pulentembem,Serving blonde Asian cunt supremacy,0,0,0,662,https://x.com/pulentembem/status/1970411483839533192,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 07:17:59+00:00,zaharassi,Bisa loh blio rilis lagu kyk gini lagi,0,0,0,176,https://x.com/zaharassi/status/1970387150639374577,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 05:07:22+00:00,Alexx1992xx,Indonesian culture is packaged internationally and only he can do it,0,0,0,308,https://x.com/Alexx1992xx/status/1970354278616440873,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 07:05:38+00:00,ikan_ikangoreng,miss the old her,0,0,0,299,https://x.com/ikan_ikangoreng/status/1970384044082020850,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 07:59:59+00:00,bitchofprey,the beginning of the tankery,0,0,0,150,https://x.com/bitchofprey/status/1970397721753461239,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 09:43:45+00:00,rizkywdw,Iconic,0,0,0,253,https://x.com/rizkywdw/status/1970423833640476676,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 03:33:45+00:00,loenpiambaklien,"Rilis lagu ballad berbahasa Indonesia lagi, please.",0,0,0,781,https://x.com/loenpiambaklien/status/1970330720213270801,https://x.com/IndoPopBase/status/1970329605824487932,0
2025-09-23 11:15:43+00:00,·,Ni lagu enak banget anjir,3,0,0,536,https://x.com/pesesif/status/1970446978317504641,https://x.com/IndoPopBase/status/1970329605824487932,3
